Tahun,A,B,C,D,E,F,G,H,I,J
2010,9675.4,535,7288.3,27505.8,160.1,16698.8,20461.1,48524.3,4730,84.5
2011,14335.4,656.8,9993.9,40821,186.6,22237.8,25864.7,57787.7,5481.4,70.3
2012,13342.3,848.1,9029.8,42732.8,157.3,23666.1,29772.8,65637.4,6460.3,42.6
2013,13871.7,821.6,9231.1,45510.1,205.8,23593.6,28462.1,57823.6,7075.6,33.5
2014,14587.4,789.2,9176.8,43928.7,144.4,23779.3,26854.6,52145.8,6746.9,25.7
2015,12244.9,563.3,7354.1,25028,131.6,21203.4,23635.9,45444.2,6383.9,705.5
2016,13746.2,653.3,7078.8,19241.1,144.5,19999.4,22623.8,43896,7437,832.7
2017,14687.3,817.5,8712.3,25494,160.2,22539.3,25764.7,49260.7,8519.7,1029.8
2018,16425.5,946.6,9945,31579.3,173.4,26684.2,30969.5,59886.9,9968.7,2132.2
